box,x,y,latitude,longitude,bird,species,Chinstrap Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_antarcticus,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,Australian Wood Duck_aves_adult_anseriformes_anatidae_chenonetta_jubata,Pacific Black Duck_aves_adult_anseriformes_anatidae_anas_superciliosa,Masked Lapwing_aves_adult_charadriiformes_charadriidae_vanellus_miles,Australian White Ibis_aves_adult_pelecaniformes_threskiornithidae_threskiornis_molucca,Australian Pelican_aves_adult_pelecaniformes_pelecanidae_pelecanus_conspicillatus,Pied Stilt_aves_adult_charadriiformes_recurvirostridae_himantopus_leucocephalus,Royal Spoonbill_aves_adult_pelecaniformes_threskiornithidae_platalea_regia,Silver Gull_aves_adult_charadriiformes_laridae_chroicocephalus_novaehollandiae,Gull-billed Tern_aves_adult_charadriiformes_laridae_gelochelidon_nilotica
"[2872.116455078125, 2992.788330078125, 2966.3203125, 3063.640380859375]",2919.2183837890625,3028.21435546875,-27.04487616692986,153.10540738174413,1.0,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.0018753925105556846,0.9931150078773499,0.00023557982058264315,0.0003531413385644555,0.00022442448243964463,0.0003043592441827059,0.0008839207584969699,0.00017126835882663727,0.00029848405392840505,0.0001459351333323866,0.00010302631562808529
"[4188.2294921875, 3965.955810546875, 4258.08642578125, 4036.373046875]",4223.157958984375,4001.1644287109375,-27.04491991668098,153.10547321336875,1.0,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.001519879326224327,0.992192804813385,0.00036188727244734764,0.00038759136805310845,0.00028111599385738373,0.0004882260400336236,0.0011158230481669307,8.936289668781683e-05,0.0003318866656627506,0.0002433283516438678,8.779842028161511e-05
"[2998.909423828125, 2471.54541015625, 3111.044921875, 2533.354248046875]",3054.9771728515625,2502.4498291015625,-27.044852525359953,153.1054142357593,1.0,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.0013887373497709632,0.9896489381790161,0.0002854784543160349,0.0011014376068487763,0.0008100834675133228,0.000704725447576493,0.0015238758642226458,0.00020411741570569575,0.0007938946946524084,0.0004603987035807222,0.00019547472766134888
"[1853.9927978515625, 2707.11767578125, 1952.7174072265625, 2802.315673828125]",1903.3551025390625,2754.7166748046875,-27.04486386881119,153.105356094145,0.99,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.00037445008638314903,0.9892339706420898,0.00016216728545259684,0.0009934916161000729,0.00024232451687566936,0.0004211109480820596,0.001349043333902955,8.904187416192144e-05,0.0005808278219774365,0.00019366818014532328,8.62899178173393e-05
"[1638.74951171875, 2327.869384765625, 1729.7833251953125, 2418.14208984375]",1684.2664184570312,2373.0057373046875,-27.044846704766528,153.10534503307724,1.0,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.0021706323605030775,0.9881513118743896,0.0003297310322523117,0.001285177655518055,0.0005346647230908275,0.0007794925477355719,0.004333203658461571,0.00017091544577851892,0.000383956910809502,0.00039475681842304766,9.838886035140604e-05
"[1922.6171875, 2513.376220703125, 2045.39306640625, 2569.839599609375]",1984.005126953125,2541.60791015625,-27.04485428614537,153.10536016589973,0.99,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.0005119496490806341,0.9869669079780579,0.0003338224196340889,0.0008459201199002564,0.00030992337269708514,0.0006196930771693587,0.00306111597456038,0.00010252852371195331,0.001093067810870707,0.00016296713147312403,9.285817213822156e-05
"[2527.25341796875, 2067.2197265625, 2598.923583984375, 2166.155517578125]",2563.0885009765625,2116.6876220703125,-27.044835179145576,153.1053894019165,0.99,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.0008754699374549091,0.9855389595031738,0.0003607554535847157,0.0012519854353740811,0.000386424275347963,0.0005229035741649568,0.002674039686098695,0.00015375801012851298,0.0008985461317934096,0.00022370355145540088,0.00011524214642122388
"[3972.154296875, 2642.746826171875, 4059.3583984375, 2735.406982421875]",4015.75634765625,2689.076904296875,-27.044860917248002,153.10546274234287,0.99,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.001511310925707221,0.9836962223052979,0.00042690668487921357,0.0021009414922446012,0.0006239823414944112,0.0007171990000642836,0.0036274108570069075,0.00021980030578561127,0.0006136847659945488,0.0005394403706304729,0.0001224798324983567
"[3048.22265625, 3186.21240234375, 3138.0244140625, 3249.56640625]",3093.12353515625,3217.889404296875,-27.04488469587334,153.1054161616438,1.0,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.0007510428549721837,0.9828009605407715,0.0005515582161024213,0.0007605422870256007,0.0008569975616410375,0.0024463357403874397,0.005235140211880207,0.0002965784224215895,0.0020345442462712526,0.0007346360362134874,0.0003179316408932209
"[2069.65478515625, 2122.3525390625, 2195.7021484375, 2184.642333984375]",2132.678466796875,2153.4974365234375,-27.04483683433865,153.10536767192815,0.99,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.0011871305759996176,0.9819697141647339,0.00043485985952429473,0.001002867822535336,0.0005280351033434272,0.0010808606166392565,0.00323859672062099,0.00018759752856567502,0.0025096621830016375,0.0005638245493173599,0.000227226730203256
